catId,catName,catGrade,catDamage,catGetCoin,catHp,catImage,catExplain,catAttackSpeed,catArmor,catMoveSpeed
1,삼색냥이,1,1,1,10,1,세 가지 색상이 조화롭게 이루어진 고양이,2,0,1
2,회색냥이,2,2,2,20,2,"차가운 도시 고양이, 하지만 그 냥이에겐 따뜻하겠지",2,0,1
3,치즈냥이,3,3,3,30,3,치즈향이 솔솔 나는 고양이,2,0,1
4,고양이이름_04,4,5,4,500,4,고양이 설명_04,2,0,1
5,고양이이름_05,5,8,5,800,5,고양이 설명_05,2,0,1
6,고양이이름_06,6,13,6,1300,6,고양이 설명_06,2,0,1
7,고양이이름_07,7,21,7,2100,7,고양이 설명_07,2,0,1
8,고양이이름_08,8,34,8,3400,8,고양이 설명_08,2,0,1
9,고양이이름_09,9,55,9,5500,9,고양이 설명_09,2,0,1
10,고양이이름_10,10,89,10,8900,10,고양이 설명_10,2,0,1
11,고양이이름_11,11,144,11,14400,11,고양이 설명_11,2,0,1
12,고양이이름_12,12,233,12,23300,12,고양이 설명_12,2,0,1
13,고양이이름_13,13,377,13,37700,13,고양이 설명_13,2,0,1
14,고양이이름_14,14,610,14,61000,14,고양이 설명_14,2,0,1
15,고양이이름_15,15,987,15,98700,15,고양이 설명_15,2,0,1
16,고양이이름_16,16,1597,16,159700,16,고양이 설명_16,2,0,1
17,고양이이름_17,17,2584,17,258400,17,고양이 설명_17,2,0,1
18,고양이이름_18,18,4181,18,418100,18,고양이 설명_18,2,0,1
19,고양이이름_19,19,6765,19,676500,19,고양이 설명_19,2,0,1
20,고양이이름_20,20,10946,20,1094600,20,고양이 설명_20,2,0,1
21,고양이이름_21,21,17711,21,1771100,21,고양이 설명_21,2,0,1
22,고양이이름_22,22,28657,22,2865700,22,고양이 설명_22,2,0,1
23,고양이이름_23,23,46368,23,4636800,23,고양이 설명_23,2,0,1
24,고양이이름_24,24,75025,24,7502500,24,고양이 설명_24,2,0,1
25,고양이이름_25,25,121393,25,12139300,25,고양이 설명_25,2,0,1
26,고양이이름_26,26,196418,26,19641800,26,고양이 설명_26,2,0,1
27,고양이이름_27,27,317811,27,31781100,27,고양이 설명_27,2,0,1
28,고양이이름_28,28,514229,28,51422900,28,고양이 설명_28,2,0,1
29,고양이이름_29,29,832040,29,83204000,29,고양이 설명_29,2,0,1
30,고양이이름_30,30,1346269,30,134626900,30,고양이 설명_30,2,0,1
31,고양이이름_31,31,2178309,31,217830900,31,고양이 설명_31,2,0,1
32,고양이이름_32,32,3524578,32,352457800,32,고양이 설명_32,2,0,1
33,고양이이름_33,33,5702887,33,570288700,33,고양이 설명_33,2,0,1
34,고양이이름_34,34,9227465,34,922746500,34,고양이 설명_34,2,0,1
35,고양이이름_35,35,14930352,35,1493035200,35,고양이 설명_35,2,0,1
36,고양이이름_36,36,24157817,36,2415781700,36,고양이 설명_36,2,0,1
37,고양이이름_37,37,39088169,37,3908816900,37,고양이 설명_37,2,0,1
38,고양이이름_38,38,63245986,38,6324598600,38,고양이 설명_38,2,0,1
39,고양이이름_39,39,102334155,39,10233415500,39,고양이 설명_39,2,0,1
40,고양이이름_40,40,165580141,40,16558014100,40,고양이 설명_40,2,0,1
41,고양이이름_41,41,267914296,41,26791429600,41,고양이 설명_41,2,0,1
42,고양이이름_42,42,433494437,42,43349443700,42,고양이 설명_42,2,0,1
43,고양이이름_43,43,701408733,43,70140873300,43,고양이 설명_43,2,0,1
44,고양이이름_44,44,1134903170,44,113000000000,44,고양이 설명_44,2,0,1
45,고양이이름_45,45,1836311903,45,184000000000,45,고양이 설명_45,2,0,1
46,고양이이름_46,46,2971215073,46,297000000000,46,고양이 설명_46,2,0,1
47,고양이이름_47,47,4807526976,47,481000000000,47,고양이 설명_47,2,0,1
48,고양이이름_48,48,7778742049,48,778000000000,48,고양이 설명_48,2,0,1
49,고양이이름_49,49,12586269025,49,1260000000000,49,고양이 설명_49,2,0,1
50,고양이이름_50,50,20365011074,50,2040000000000,50,고양이 설명_50,2,0,1
51,고양이이름_51,51,32951280099,51,3300000000000,51,고양이 설명_51,2,0,1
52,고양이이름_52,52,53316291173,52,5330000000000,52,고양이 설명_52,2,0,1
53,고양이이름_53,53,86267571272,53,8630000000000,53,고양이 설명_53,2,0,1
54,고양이이름_54,54,140000000000,54,14000000000000,54,고양이 설명_54,2,0,1
55,고양이이름_55,55,226000000000,55,22600000000000,55,고양이 설명_55,2,0,1
56,고양이이름_56,56,365000000000,56,36500000000000,56,고양이 설명_56,2,0,1
57,고양이이름_57,57,591000000000,57,59100000000000,57,고양이 설명_57,2,0,1
58,고양이이름_58,58,957000000000,58,95700000000000,58,고양이 설명_58,2,0,1
59,고양이이름_59,59,1550000000000,59,155000000000000,59,고양이 설명_59,2,0,1
60,고양이이름_60,60,2500000000000,60,250000000000000,60,고양이 설명_60,2,0,1
