catId,catName,catGrade,catGetCoin,catDamage,catHp,catImage,catExplain
0,NULL,0,0,0,0,0,?
1,Cat_1,1,1,1,15,1,?
2,Cat_2,2,2,2,23,2,?
3,Cat_3,3,3,3,34,3,?
4,Cat_4,4,5,5,51,4,?
5,Cat_5,5,8,8,76,5,?
6,Cat_6,6,11,11,114,6,?
7,Cat_7,7,17,17,171,7,?
8,Cat_8,8,26,26,256,8,?
9,Cat_9,9,38,38,384,9,?
10,Cat_10,10,58,58,577,10,?
11,Cat_11,11,86,86,865,11,?
12,Cat_12,12,130,130,1297,12,?
13,Cat_13,13,195,195,1946,13,?
14,Cat_14,14,292,292,2919,14,?
15,Cat_15,15,438,438,4379,15,?
16,Cat_16,16,657,657,6568,16,?
17,Cat_17,17,985,985,9853,17,?
18,Cat_18,18,1478,1478,14779,18,?
19,Cat_19,19,2217,2217,22168,19,?
20,Cat_20,20,3325,3325,33253,20,?
21,Cat_21,21,4988,4988,49879,21,?
22,Cat_22,22,7482,7482,74818,22,?
23,Cat_23,23,11223,11223,112227,23,?
24,Cat_24,24,16834,16834,168341,24,?
25,Cat_25,25,25251,25251,252512,25,?
26,Cat_26,26,37877,37877,378768,26,?
27,Cat_27,27,56815,56815,568151,27,?
28,Cat_28,28,85223,85223,852227,28,?
29,Cat_29,29,127834,127834,1278340,29,?
30,Cat_30,30,191751,191751,1917511,30,?
31,Cat_31,31,287627,287627,2876266,31,?
32,Cat_32,32,431440,431440,4314399,32,?
33,Cat_33,33,647160,647160,6471598,33,?
34,Cat_34,34,970740,970740,9707397,34,?
35,Cat_35,35,1456110,1456110,14561096,35,?
36,Cat_36,36,2184164,2184164,21841644,36,?
37,Cat_37,37,3276247,3276247,32762466,37,?
38,Cat_38,38,4914370,4914370,49143699,38,?
39,Cat_39,39,7371555,7371555,73715549,39,?
40,Cat_40,40,11057332,11057332,110573323,40,?
41,Cat_41,41,16585998,16585998,165859985,41,?
42,Cat_42,42,24878998,24878998,248789977,42,?
43,Cat_43,43,37318497,37318497,373184966,43,?
44,Cat_44,44,55977745,55977745,559777449,44,?
45,Cat_45,45,83966617,83966617,839666173,45,?
46,Cat_46,46,125949926,125949926,1259499260,46,?
47,Cat_47,47,188924889,188924889,1889248890,47,?
48,Cat_48,48,283387333,283387333,2833873334,48,?
49,Cat_49,49,425081000,425081000,4250810001,49,?
50,Cat_50,50,637621500,637621500,6376215002,50,?
51,Cat_51,51,956432250,956432250,9564322503,51,?
52,Cat_52,52,1434648375,1434648375,14346483755,52,?
53,Cat_53,53,2151972563,2151972563,21519725632,53,?
54,Cat_54,54,3227958845,3227958845,32279588448,54,?
55,Cat_55,55,4841938267,4841938267,48419382673,55,?
56,Cat_56,56,7262907401,7262907401,72629074009,56,?
57,Cat_57,57,10894361101,10894361101,1.09E+11,57,?
58,Cat_58,58,16341541652,16341541652,1.63E+11,58,?
59,Cat_59,59,24512312478,24512312478,2.45E+11,59,?
60,Cat_60,60,36768468717,36768468717,3.68E+11,60,?
61,Cat_61,61,55152703075,55152703075,5.52E+11,61,?
62,Cat_62,62,82729054613,82729054613,8.27E+11,62,?
63,Cat_63,63,1.24E+11,1.24E+11,1.24E+12,63,?
64,Cat_64,64,1.86E+11,1.86E+11,1.86E+12,64,?
65,Cat_65,65,2.79E+11,2.79E+11,2.79E+12,65,?
66,Cat_66,66,4.19E+11,4.19E+11,4.19E+12,66,?
67,Cat_67,67,6.28E+11,6.28E+11,6.28E+12,67,?
68,Cat_68,68,9.42E+11,9.42E+11,9.42E+12,68,?
69,Cat_69,69,1.41E+12,1.41E+12,1.41E+13,69,?
70,Cat_70,70,2.12E+12,2.12E+12,2.12E+13,70,?
71,Cat_71,71,3.18E+12,3.18E+12,3.18E+13,71,?
72,Cat_72,72,4.77E+12,4.77E+12,4.77E+13,72,?
73,Cat_73,73,7.16E+12,7.16E+12,7.16E+13,73,?
74,Cat_74,74,1.07E+13,1.07E+13,1.07E+14,74,?
75,Cat_75,75,1.61E+13,1.61E+13,1.61E+14,75,?
76,Cat_76,76,2.42E+13,2.42E+13,2.42E+14,76,?
77,Cat_77,77,3.62E+13,3.62E+13,3.62E+14,77,?
78,Cat_78,78,5.43E+13,5.43E+13,5.43E+14,78,?
79,Cat_79,79,8.15E+13,8.15E+13,8.15E+14,79,?
80,Cat_80,80,1.22E+14,1.22E+14,1.22E+15,80,?
81,Cat_81,81,1.83E+14,1.83E+14,1.83E+15,81,?
82,Cat_82,82,2.75E+14,2.75E+14,2.75E+15,82,?
83,Cat_83,83,4.13E+14,4.13E+14,4.13E+15,83,?
84,Cat_84,84,6.19E+14,6.19E+14,6.19E+15,84,?
85,Cat_85,85,9.28E+14,9.28E+14,9.28E+15,85,?
86,Cat_86,86,1.39E+15,1.39E+15,1.39E+16,86,?
87,Cat_87,87,2.09E+15,2.09E+15,2.09E+16,87,?
88,Cat_88,88,3.13E+15,3.13E+15,3.13E+16,88,?
89,Cat_89,89,4.70E+15,4.70E+15,4.70E+16,89,?
90,Cat_90,90,7.05E+15,7.05E+15,7.05E+16,90,?
91,Cat_91,91,1.06E+16,1.06E+16,1.06E+17,91,?
92,Cat_92,92,1.59E+16,1.59E+16,1.59E+17,92,?
93,Cat_93,93,2.38E+16,2.38E+16,2.38E+17,93,?
94,Cat_94,94,3.57E+16,3.57E+16,3.57E+17,94,?
95,Cat_95,95,5.35E+16,5.35E+16,5.35E+17,95,?
96,Cat_96,96,8.03E+16,8.03E+16,8.03E+17,96,?
97,Cat_97,97,1.20E+17,1.20E+17,1.20E+18,97,?
98,Cat_98,98,1.81E+17,1.81E+17,1.81E+18,98,?
99,Cat_99,99,2.71E+17,2.71E+17,2.71E+18,99,?
100,Cat_100,100,4.07E+17,4.07E+17,4.07E+18,100,?
