mouseId,mouseName,mouseGrade,mouseDamage,mouseHp,mouseImage,numOfAttack
0,NULL,0,0,0,0,0
1,1 Stage,1,5,100,1,1
2,2 Stage,2,10,200,2,1
3,3 Stage,3,15,300,3,1
4,4 Stage,4,20,400,4,1
5,5 Stage,5,25,500,5,1
6,6 Stage,6,30,600,6,1
7,7 Stage,7,35,700,7,1
8,8 Stage,8,40,800,8,1
9,9 Stage,9,45,900,9,1
10,10 Stage,10,50,1000,10,2
11,11 Stage,11,55,1100,11,2
12,12 Stage,12,60,1200,12,2
13,13 Stage,13,65,1300,13,2
14,14 Stage,14,70,1400,14,2
15,15 Stage,15,75,1500,15,2
16,16 Stage,16,80,1600,16,2
17,17 Stage,17,85,1700,17,2
18,18 Stage,18,90,1800,18,2
19,19 Stage,19,95,1900,19,2
20,20 Stage,20,100,2000,20,3
21,21 Stage,21,105,2100,21,3
22,22 Stage,22,110,2200,22,3
23,23 Stage,23,115,2300,23,3
24,24 Stage,24,120,2400,24,3
25,25 Stage,25,125,2500,25,3
26,26 Stage,26,130,2600,26,3
27,27 Stage,27,135,2700,27,3
28,28 Stage,28,140,2800,28,3
29,29 Stage,29,145,2900,29,3
30,30 Stage,30,150,3000,30,5
31,31 Stage,31,155,3100,31,5
32,32 Stage,32,160,3200,32,5
33,33 Stage,33,165,3300,33,5
34,34 Stage,34,170,3400,34,5
35,35 Stage,35,175,3500,35,5
36,36 Stage,36,180,3600,36,5
37,37 Stage,37,185,3700,37,5
38,38 Stage,38,190,3800,38,5
39,39 Stage,39,195,3900,39,5
40,40 Stage,40,200,4000,40,5
41,41 Stage,41,205,4100,41,5
42,42 Stage,42,210,4200,42,5
43,43 Stage,43,215,4300,43,5
44,44 Stage,44,220,4400,44,5
45,45 Stage,45,225,4500,45,5
46,46 Stage,46,230,4600,46,5
47,47 Stage,47,235,4700,47,5
48,48 Stage,48,240,4800,48,5
49,49 Stage,49,245,4900,49,5
50,50 Stage,50,250,5000,50,8
51,51 Stage,51,255,5100,51,8
52,52 Stage,52,260,5200,52,8
53,53 Stage,53,265,5300,53,8
54,54 Stage,54,270,5400,54,8
55,55 Stage,55,275,5500,55,8
56,56 Stage,56,280,5600,56,8
57,57 Stage,57,285,5700,57,8
58,58 Stage,58,290,5800,58,8
59,59 Stage,59,295,5900,59,8
60,60 Stage,60,300,6000,60,13
61,61 Stage,61,305,6100,61,13
62,62 Stage,62,310,6200,62,13
63,63 Stage,63,315,6300,63,13
64,64 Stage,64,320,6400,64,13
65,65 Stage,65,325,6500,65,13
66,66 Stage,66,330,6600,66,13
67,67 Stage,67,335,6700,67,13
68,68 Stage,68,340,6800,68,13
69,69 Stage,69,345,6900,69,13
70,70 Stage,70,350,7000,70,21
71,71 Stage,71,355,7100,71,21
72,72 Stage,72,360,7200,72,21
73,73 Stage,73,365,7300,73,21
74,74 Stage,74,370,7400,74,21
75,75 Stage,75,375,7500,75,21
76,76 Stage,76,380,7600,76,21
77,77 Stage,77,385,7700,77,21
78,78 Stage,78,390,7800,78,21
79,79 Stage,79,395,7900,79,21
80,80 Stage,80,400,8000,80,34
81,81 Stage,81,405,8100,81,34
82,82 Stage,82,410,8200,82,34
83,83 Stage,83,415,8300,83,34
84,84 Stage,84,420,8400,84,34
85,85 Stage,85,425,8500,85,34
86,86 Stage,86,430,8600,86,34
87,87 Stage,87,435,8700,87,34
88,88 Stage,88,440,8800,88,34
89,89 Stage,89,445,8900,89,34
90,90 Stage,90,450,9000,90,55
91,91 Stage,91,455,9100,91,55
92,92 Stage,92,460,9200,92,55
93,93 Stage,93,465,9300,93,55
94,94 Stage,94,470,9400,94,55
95,95 Stage,95,475,9500,95,55
96,96 Stage,96,480,9600,96,55
97,97 Stage,97,485,9700,97,55
98,98 Stage,98,490,9800,98,55
99,99 Stage,99,495,9900,99,55
100,100 Stage,100,500,10000,100,55
101,101 Stage,101,505,10100,101,55
102,102 Stage,102,510,10200,102,55
103,103 Stage,103,515,10300,103,55
104,104 Stage,104,520,10400,104,55
105,105 Stage,105,525,10500,105,55
106,106 Stage,106,530,10600,106,55
107,107 Stage,107,535,10700,107,55
108,108 Stage,108,540,10800,108,55
109,109 Stage,109,545,10900,109,55
110,110 Stage,110,550,11000,110,55
111,111 Stage,111,555,11100,111,55
112,112 Stage,112,560,11200,112,55
113,113 Stage,113,565,11300,113,55
114,114 Stage,114,570,11400,114,55
115,115 Stage,115,575,11500,115,55
116,116 Stage,116,580,11600,116,55
117,117 Stage,117,585,11700,117,55
118,118 Stage,118,590,11800,118,55
119,119 Stage,119,595,11900,119,55
120,120 Stage,120,600,12000,120,55
121,121 Stage,121,605,12100,121,55
122,122 Stage,122,610,12200,122,55
123,123 Stage,123,615,12300,123,55
124,124 Stage,124,620,12400,124,55
125,125 Stage,125,625,12500,125,55
126,126 Stage,126,630,12600,126,55
127,127 Stage,127,635,12700,127,55
128,128 Stage,128,640,12800,128,55
129,129 Stage,129,645,12900,129,55
130,130 Stage,130,650,13000,130,55
131,131 Stage,131,655,13100,131,55
132,132 Stage,132,660,13200,132,55
133,133 Stage,133,665,13300,133,55
