¿Œµ¶Ω∫,¿Ã∏ß,µÓ±ﬁ,µ•πÃ¡ˆ,√º∑¬,¿ÃπÃ¡ˆ,≈∏∞Ÿºˆ,∞¯∞› º”µµ,πÊæÓ∑¬
1,¥Îø’¡„,1,60,180,1,1,1,0
2,¥Îø’¡„,2,80,240,1,1,1,0
3,¥Îø’¡„,3,140,420,1,1,1,0
4,¥Îø’¡„,4,260,780,1,1,1,0
5,¥Îø’¡„,5,400,1200,1,1,1,0
6,¥Îø’¡„,6,633,1900,1,1,1,0
7,¥Îø’¡„,7,1000,3000,1,1,1,0
8,¥Îø’¡„,8,1567,4700,1,1,1,0
9,¥Îø’¡„,9,2500,7500,1,1,1,0
10,¥Îø’¡„,10,4100,12300,1,2,1,0
11,¥Îø’¡„,11,6667,20000,1,2,1,0
12,¥Îø’¡„,12,10600,31800,1,2,1,0
13,¥Îø’¡„,13,16933,50800,1,2,1,0
14,¥Îø’¡„,14,27067,81200,1,2,1,0
15,¥Îø’¡„,15,43367,130100,1,2,1,0
16,¥Îø’¡„,16,69700,209100,1,2,1,0
17,¥Îø’¡„,17,112133,336400,1,2,1,0
18,¥Îø’¡„,18,179900,539700,1,2,1,0
19,¥Îø’¡„,19,288067,864200,1,2,1,0
20,¥Îø’¡„,20,461733,1385200,1,2,1,0
21,¥Îø’¡„,21,740433,2221300,1,2,1,0
22,¥Îø’¡„,22,1187900,3563700,1,2,1,0
23,¥Îø’¡„,23,1906133,5718400,1,2,1,0
24,¥Îø’¡„,24,3057933,9173800,1,2,1,0
25,¥Îø’¡„,25,4903733,14711200,1,2,1,0
26,¥Îø’¡„,26,7863167,23589500,1,2,1,0
27,¥Îø’¡„,27,12611167,37833500,1,3,1,0
28,¥Îø’¡„,28,20227867,60683600,1,3,1,0
29,¥Îø’¡„,29,32445867,97337600,1,3,1,0
30,¥Îø’¡„,30,52042300,156126900,1,3,1,0
31,¥Îø’¡„,31,83469600,250408800,1,3,1,0
32,¥Îø’¡„,32,133870700,401612100,1,3,1,0
33,¥Îø’¡„,33,214709400,644128200,1,3,1,0
34,¥Îø’¡„,34,344373833,1033121500,1,3,1,0
35,¥Îø’¡„,35,552347333,1657042000,1,3,1,0
36,¥Îø’¡„,36,885916067,2657748200,1,3,1,0
37,¥Îø’¡„,37,1420917133,4262751400,1,3,1,0
38,¥Îø’¡„,38,2278987433,6836962300,1,3,1,0
39,¥Îø’¡„,39,3655235000,10965705000,1,3,1,0
