인덱스,이름,등급,데미지,체력,이미지,타겟수,공격 속도,방어력
1,대왕쥐,1,60,180,mouse,1,1,0
2,대왕쥐,2,80,240,mouse,1,1,0
3,대왕쥐,3,140,420,mouse,1,1,0
4,대왕쥐,4,260,780,mouse,1,1,0
5,대왕쥐,5,400,1200,mouse,1,1,0
6,대왕쥐,6,633,1900,mouse,1,1,0
7,대왕쥐,7,1000,3000,mouse,1,1,0
8,대왕쥐,8,1567,4700,mouse,1,1,0
9,대왕쥐,9,2500,7500,mouse,1,1,0
10,대왕쥐,10,4100,12300,mouse,2,1,0
11,대왕쥐,11,6667,20000,mouse,2,1,0
12,대왕쥐,12,10600,31800,mouse,2,1,0
13,대왕쥐,13,16933,50800,mouse,2,1,0
14,대왕쥐,14,27067,81200,mouse,2,1,0
15,대왕쥐,15,43367,130100,mouse,2,1,0
16,대왕쥐,16,69700,209100,mouse,2,1,0
17,대왕쥐,17,112133,336400,mouse,2,1,0
18,대왕쥐,18,179900,539700,mouse,2,1,0
19,대왕쥐,19,288067,864200,mouse,2,1,0
20,대왕쥐,20,461733,1385200,mouse,2,1,0
21,대왕쥐,21,740433,2221300,mouse,2,1,0
22,대왕쥐,22,1187900,3563700,mouse,2,1,0
23,대왕쥐,23,1906133,5718400,mouse,2,1,0
24,대왕쥐,24,3057933,9173800,mouse,2,1,0
25,대왕쥐,25,4903733,14711200,mouse,2,1,0
26,대왕쥐,26,7863167,23589500,mouse,2,1,0
27,대왕쥐,27,12611167,37833500,mouse,3,1,0
28,대왕쥐,28,20227867,60683600,mouse,3,1,0
29,대왕쥐,29,32445867,97337600,mouse,3,1,0
30,대왕쥐,30,52042300,156126900,mouse,3,1,0
31,대왕쥐,31,83469600,250408800,mouse,3,1,0
32,대왕쥐,32,133870700,401612100,mouse,3,1,0
33,대왕쥐,33,214709400,644128200,mouse,3,1,0
34,대왕쥐,34,344373833,1033121500,mouse,3,1,0
35,대왕쥐,35,552347333,1657042000,mouse,3,1,0
36,대왕쥐,36,885916067,2657748200,mouse,3,1,0
37,대왕쥐,37,1420917133,4262751400,mouse,3,1,0
38,대왕쥐,38,2278987433,6836962300,mouse,3,1,0
39,대왕쥐,39,3655235000,10965705000,mouse,3,1,0
40,대왕쥐,40,5862609733,17587829200,mouse,3,1,0
41,대왕쥐,41,9403036400,28209109200,mouse,3,1,0
42,대왕쥐,42,15081515000,45244545000,mouse,3,1,0
43,대왕쥐,43,24189175833,72567527500,mouse,3,1,0
44,대왕쥐,44,38796859367,1.16E+11,mouse,4,1,0
45,대왕쥐,45,62226012700,1.87E+11,mouse,4,1,0
46,대왕쥐,46,99803941667,2.99E+11,mouse,4,1,0
47,대왕쥐,47,1.60E+11,4.80E+11,mouse,4,1,0
48,대왕쥐,48,2.57E+11,7.70E+11,mouse,4,1,0
49,대왕쥐,49,4.12E+11,1.24E+12,mouse,4,1,0
50,대왕쥐,50,6.60E+11,1.98E+12,mouse,4,1,0
51,대왕쥐,51,1.06E+12,3.18E+12,mouse,4,1,0
52,대왕쥐,52,1.70E+12,5.10E+12,mouse,4,1,0
53,대왕쥐,53,2.73E+12,8.18E+12,mouse,4,1,0
54,대왕쥐,54,4.37E+12,1.31E+13,mouse,4,1,0
55,대왕쥐,55,7.01E+12,2.10E+13,mouse,4,1,0
56,대왕쥐,56,1.12E+13,3.37E+13,mouse,4,1,0
57,대왕쥐,57,1.80E+13,5.41E+13,mouse,4,1,0
58,대왕쥐,58,2.89E+13,8.68E+13,mouse,4,1,0
59,대왕쥐,59,4.64E+13,1.39E+14,mouse,4,1,0
60,대왕쥐,60,7.44E+13,2.23E+14,mouse,4,1,0
61,대왕쥐,61,1.19E+14,3.58E+14,mouse,5,1,0
62,대왕쥐,62,1.91E+14,5.74E+14,mouse,5,1,0
63,대왕쥐,63,3.07E+14,9.21E+14,mouse,5,1,0
64,대왕쥐,64,3.34E+14,1.48E+15,mouse,5,1,0
65,대왕쥐,65,3.34E+14,2.37E+15,mouse,5,1,0
66,대왕쥐,66,3.34E+14,3.80E+15,mouse,5,1,0
67,대왕쥐,67,3.34E+14,6.09E+15,mouse,5,1,0
68,대왕쥐,68,3.34E+14,9.78E+15,mouse,5,1,0
69,대왕쥐,69,3.34E+14,1.57E+16,mouse,5,1,0
70,대왕쥐,70,3.34E+14,2.51E+16,mouse,5,1,0
71,대왕쥐,71,3.34E+14,4.03E+16,mouse,5,1,0
72,대왕쥐,72,3.34E+14,6.47E+16,mouse,5,1,0
73,대왕쥐,73,3.34E+14,1.04E+17,mouse,5,1,0
74,대왕쥐,74,3.34E+14,1.66E+17,mouse,5,1,0
75,대왕쥐,75,3.34E+14,2.67E+17,mouse,5,1,0
76,대왕쥐,76,3.34E+14,4.28E+17,mouse,5,1,0
77,대왕쥐,77,3.34E+14,6.87E+17,mouse,5,1,0
78,대왕쥐,78,3.34E+14,1.10E+18,mouse,6,1,0
79,대왕쥐,79,3.34E+14,1.77E+18,mouse,6,1,0
80,대왕쥐,80,3.34E+14,2.83E+18,mouse,6,1,0
81,대왕쥐,81,3.34E+14,4.54E+18,mouse,6,1,0
82,대왕쥐,82,3.34E+14,7.29E+18,mouse,6,1,0
83,대왕쥐,83,3.34E+14,1.17E+19,mouse,6,1,0
84,대왕쥐,84,3.34E+14,1.87E+19,mouse,6,1,0
85,대왕쥐,85,3.34E+14,3.01E+19,mouse,6,1,0
86,대왕쥐,86,3.34E+14,4.82E+19,mouse,6,1,0
87,대왕쥐,87,3.34E+14,7.74E+19,mouse,6,1,0
88,대왕쥐,88,3.34E+14,1.24E+20,mouse,6,1,0
89,대왕쥐,89,3.34E+14,1.99E+20,mouse,6,1,0
90,대왕쥐,90,3.34E+14,3.19E+20,mouse,6,1,0
91,대왕쥐,91,3.34E+14,5.12E+20,mouse,6,1,0
92,대왕쥐,92,3.34E+14,8.21E+20,mouse,6,1,0
93,대왕쥐,93,3.34E+14,1.32E+21,mouse,6,1,0
94,대왕쥐,94,3.34E+14,2.11E+21,mouse,6,1,0
95,대왕쥐,95,3.34E+14,3.39E+21,mouse,7,1,0
96,대왕쥐,96,3.34E+14,5.43E+21,mouse,7,1,0
97,대왕쥐,97,3.34E+14,8.71E+21,mouse,7,1,0
98,대왕쥐,98,3.34E+14,1.40E+22,mouse,7,1,0
99,대왕쥐,99,3.34E+14,2.24E+22,mouse,7,1,0
100,대왕쥐,100,3.34E+14,3.60E+22,mouse,7,1,0
